timestamp,pair,signal,entry_tag,exit_tag
1675396800000,BTC/USDT,0,,
1675411200000,BTC/USDT,0,,
1675425600000,BTC/USDT,0,,
1675440000000,BTC/USDT,0,,
1675454400000,BTC/USDT,0,,
1675468800000,BTC/USDT,0,,
1675483200000,BTC/USDT,-1,,tp3_hit
1675497600000,BTC/USDT,0,,
1675512000000,BTC/USDT,0,,
1675526400000,BTC/USDT,0,,
1675540800000,BTC/USDT,0,,
1675555200000,BTC/USDT,0,,
1675569600000,BTC/USDT,0,,
1675584000000,BTC/USDT,0,,
1675598400000,BTC/USDT,0,,
1675612800000,BTC/USDT,0,,
1675627200000,BTC/USDT,0,,
1675641600000,BTC/USDT,0,,
1675656000000,BTC/USDT,0,,
1675670400000,BTC/USDT,0,,
1675684800000,BTC/USDT,0,,
1675699200000,BTC/USDT,0,,
1675713600000,BTC/USDT,0,,
1675728000000,BTC/USDT,0,,
1675742400000,BTC/USDT,0,,
1675756800000,BTC/USDT,0,,
1675771200000,BTC/USDT,0,,
1675785600000,BTC/USDT,0,,
1675800000000,BTC/USDT,0,,
1675814400000,BTC/USDT,0,,
1675828800000,BTC/USDT,0,,
1675843200000,BTC/USDT,0,,
1675857600000,BTC/USDT,0,,
1675872000000,BTC/USDT,0,,
1675886400000,BTC/USDT,0,,
1675900800000,BTC/USDT,0,,
1675915200000,BTC/USDT,0,,
1675929600000,BTC/USDT,0,,
1675944000000,BTC/USDT,0,,
1675958400000,BTC/USDT,0,,
1675972800000,BTC/USDT,0,,
1675987200000,BTC/USDT,0,,
1676001600000,BTC/USDT,0,,
1676016000000,BTC/USDT,0,,
1676030400000,BTC/USDT,0,,
1676044800000,BTC/USDT,0,,
1676059200000,BTC/USDT,0,,
1676073600000,BTC/USDT,0,,
1676088000000,BTC/USDT,0,,
1676102400000,BTC/USDT,0,,
1676116800000,BTC/USDT,0,,
1676131200000,BTC/USDT,0,,
1676145600000,BTC/USDT,0,,
1676160000000,BTC/USDT,0,,
1676174400000,BTC/USDT,0,,
1676188800000,BTC/USDT,0,,
1676203200000,BTC/USDT,0,,
1676217600000,BTC/USDT,0,,
1676232000000,BTC/USDT,0,,
1676246400000,BTC/USDT,0,,
1676260800000,BTC/USDT,0,,
1676275200000,BTC/USDT,0,,
1676289600000,BTC/USDT,0,,
1676304000000,BTC/USDT,0,,
1676318400000,BTC/USDT,0,,
1676332800000,BTC/USDT,0,,
1676347200000,BTC/USDT,0,,
1676361600000,BTC/USDT,0,,
1676376000000,BTC/USDT,0,,
1676390400000,BTC/USDT,0,,
1676404800000,BTC/USDT,0,,
1676419200000,BTC/USDT,0,,
1676433600000,BTC/USDT,0,,
1676448000000,BTC/USDT,0,,
1676462400000,BTC/USDT,0,,
1676476800000,BTC/USDT,0,,
1676491200000,BTC/USDT,0,,
1676505600000,BTC/USDT,0,,
1676520000000,BTC/USDT,0,,
1676534400000,BTC/USDT,0,,
1676548800000,BTC/USDT,0,,
1676563200000,BTC/USDT,0,,
1676577600000,BTC/USDT,0,,
1676592000000,BTC/USDT,0,,
1676606400000,BTC/USDT,0,,
1676620800000,BTC/USDT,0,,
1676635200000,BTC/USDT,0,,
1676649600000,BTC/USDT,0,,
1676664000000,BTC/USDT,0,,
1676678400000,BTC/USDT,0,,
1676692800000,BTC/USDT,0,,
1676707200000,BTC/USDT,0,,
1676721600000,BTC/USDT,0,,
1676736000000,BTC/USDT,0,,
1676750400000,BTC/USDT,0,,
1676764800000,BTC/USDT,0,,
1676779200000,BTC/USDT,0,,
1676793600000,BTC/USDT,0,,
1676808000000,BTC/USDT,0,,
1676822400000,BTC/USDT,0,,
1676836800000,BTC/USDT,0,,
1676851200000,BTC/USDT,0,,
1676865600000,BTC/USDT,0,,
1676880000000,BTC/USDT,0,,
1676894400000,BTC/USDT,0,,
1676908800000,BTC/USDT,0,,
1676923200000,BTC/USDT,0,,
1676937600000,BTC/USDT,0,,
1676952000000,BTC/USDT,0,,
1676966400000,BTC/USDT,0,,
1676980800000,BTC/USDT,0,,
1676995200000,BTC/USDT,0,,
1677009600000,BTC/USDT,0,,
1677024000000,BTC/USDT,0,,
1677038400000,BTC/USDT,0,,
1677052800000,BTC/USDT,0,,
1677067200000,BTC/USDT,0,,
1677081600000,BTC/USDT,0,,
1677096000000,BTC/USDT,0,,
1677110400000,BTC/USDT,0,,
1677124800000,BTC/USDT,0,,
1677139200000,BTC/USDT,0,,
1677153600000,BTC/USDT,0,,
1677168000000,BTC/USDT,0,,
1677182400000,BTC/USDT,0,,
1677196800000,BTC/USDT,1,liquidity_grab,
1677211200000,BTC/USDT,0,,
1677225600000,BTC/USDT,0,,
1677240000000,BTC/USDT,0,,
1677254400000,BTC/USDT,0,,
1677268800000,BTC/USDT,0,,
1677283200000,BTC/USDT,0,,
1677297600000,BTC/USDT,-1,,sl_hit
1677312000000,BTC/USDT,0,,
1677326400000,BTC/USDT,0,,
1677340800000,BTC/USDT,0,,
1677355200000,BTC/USDT,0,,
1677369600000,BTC/USDT,0,,
1677384000000,BTC/USDT,0,,
1677398400000,BTC/USDT,0,,
1677412800000,BTC/USDT,0,,
1677427200000,BTC/USDT,0,,
1677441600000,BTC/USDT,0,,
1677456000000,BTC/USDT,0,,
1677470400000,BTC/USDT,0,,
1677484800000,BTC/USDT,0,,
1677499200000,BTC/USDT,0,,
1677513600000,BTC/USDT,0,,
1677528000000,BTC/USDT,0,,
1677542400000,BTC/USDT,0,,
1677556800000,BTC/USDT,0,,
1677571200000,BTC/USDT,0,,
1677585600000,BTC/USDT,0,,
1677600000000,BTC/USDT,0,,
1677614400000,BTC/USDT,0,,
1677628800000,BTC/USDT,0,,
1677643200000,BTC/USDT,0,,
1677657600000,BTC/USDT,0,,
1677672000000,BTC/USDT,0,,
1677686400000,BTC/USDT,0,,
1677700800000,BTC/USDT,0,,
1677715200000,BTC/USDT,0,,
1677729600000,BTC/USDT,0,,
1677744000000,BTC/USDT,0,,
1677758400000,BTC/USDT,0,,
1677772800000,BTC/USDT,0,,
1677787200000,BTC/USDT,0,,
1677801600000,BTC/USDT,0,,
1677816000000,BTC/USDT,0,,
1677830400000,BTC/USDT,0,,
1677844800000,BTC/USDT,0,,
1677859200000,BTC/USDT,0,,
1677873600000,BTC/USDT,0,,
1677888000000,BTC/USDT,0,,
1677902400000,BTC/USDT,0,,
1677916800000,BTC/USDT,0,,
1677931200000,BTC/USDT,0,,
1677945600000,BTC/USDT,0,,
1677960000000,BTC/USDT,0,,
1677974400000,BTC/USDT,0,,
1677988800000,BTC/USDT,0,,
1678003200000,BTC/USDT,0,,
1678017600000,BTC/USDT,0,,
1678032000000,BTC/USDT,1,swing_long,
1678046400000,BTC/USDT,0,,
1678060800000,BTC/USDT,0,,
1678075200000,BTC/USDT,0,,
1678089600000,BTC/USDT,-1,,reversal_signal
1678104000000,BTC/USDT,0,,
1678118400000,BTC/USDT,0,,
1678132800000,BTC/USDT,0,,
1678147200000,BTC/USDT,0,,
1678161600000,BTC/USDT,0,,
1678176000000,BTC/USDT,0,,
1678190400000,BTC/USDT,0,,
1678204800000,BTC/USDT,0,,
1678219200000,BTC/USDT,0,,
1678233600000,BTC/USDT,0,,
1678248000000,BTC/USDT,0,,
1678262400000,BTC/USDT,0,,
1678276800000,BTC/USDT,1,news_impulse,
1678291200000,BTC/USDT,0,,
1678305600000,BTC/USDT,0,,
1678320000000,BTC/USDT,0,,
1678334400000,BTC/USDT,0,,
1678348800000,BTC/USDT,-1,,tp3_hit
1678363200000,BTC/USDT,0,,
1678377600000,BTC/USDT,0,,
1678392000000,BTC/USDT,0,,
1678406400000,BTC/USDT,0,,
1678420800000,BTC/USDT,1,liquidity_grab,
1678435200000,BTC/USDT,0,,
1678449600000,BTC/USDT,0,,
1678464000000,BTC/USDT,0,,
1678478400000,BTC/USDT,0,,
1678492800000,BTC/USDT,0,,
1678507200000,BTC/USDT,0,,
1678521600000,BTC/USDT,-1,,reversal_signal
1678536000000,BTC/USDT,0,,
1678550400000,BTC/USDT,0,,
1678564800000,BTC/USDT,1,liquidity_grab,
1678579200000,BTC/USDT,0,,
1678593600000,BTC/USDT,0,,
1678608000000,BTC/USDT,0,,
1678622400000,BTC/USDT,0,,
1678636800000,BTC/USDT,0,,
1678651200000,BTC/USDT,-1,,sl_hit
1678665600000,BTC/USDT,0,,
1678680000000,BTC/USDT,0,,
1678694400000,BTC/USDT,0,,
1678708800000,BTC/USDT,0,,
1678723200000,BTC/USDT,0,,
1678737600000,BTC/USDT,0,,
1678752000000,BTC/USDT,0,,
1678766400000,BTC/USDT,1,liquidity_grab,
1678780800000,BTC/USDT,0,,
1678795200000,BTC/USDT,0,,
1678809600000,BTC/USDT,0,,
1678824000000,BTC/USDT,0,,
1678838400000,BTC/USDT,0,,
1678852800000,BTC/USDT,-1,,sl_hit
1678867200000,BTC/USDT,0,,
1678881600000,BTC/USDT,0,,
1678896000000,BTC/USDT,0,,
1678910400000,BTC/USDT,0,,
1678924800000,BTC/USDT,0,,
1678939200000,BTC/USDT,0,,
1678953600000,BTC/USDT,0,,
1678968000000,BTC/USDT,0,,
1678982400000,BTC/USDT,0,,
1678996800000,BTC/USDT,0,,
1679011200000,BTC/USDT,0,,
1679025600000,BTC/USDT,0,,
1679040000000,BTC/USDT,0,,
1679054400000,BTC/USDT,0,,
1679068800000,BTC/USDT,0,,
1679083200000,BTC/USDT,0,,
1679097600000,BTC/USDT,0,,
1679112000000,BTC/USDT,0,,
1679126400000,BTC/USDT,0,,
1679140800000,BTC/USDT,0,,
1679155200000,BTC/USDT,0,,
1679169600000,BTC/USDT,0,,
1679184000000,BTC/USDT,0,,
1679198400000,BTC/USDT,0,,
1679212800000,BTC/USDT,0,,
1679227200000,BTC/USDT,0,,
1679241600000,BTC/USDT,0,,
1679256000000,BTC/USDT,0,,
1679270400000,BTC/USDT,0,,
1679284800000,BTC/USDT,0,,
1679299200000,BTC/USDT,0,,
1679313600000,BTC/USDT,0,,
1679328000000,BTC/USDT,0,,
1679342400000,BTC/USDT,0,,
1679356800000,BTC/USDT,0,,
1679371200000,BTC/USDT,0,,
1679385600000,BTC/USDT,0,,
1679400000000,BTC/USDT,0,,
1679414400000,BTC/USDT,0,,
1679428800000,BTC/USDT,0,,
1679443200000,BTC/USDT,0,,
1679457600000,BTC/USDT,0,,
1679472000000,BTC/USDT,0,,
1679486400000,BTC/USDT,0,,
1679500800000,BTC/USDT,0,,
1679515200000,BTC/USDT,0,,
1679529600000,BTC/USDT,0,,
1679544000000,BTC/USDT,0,,
1679558400000,BTC/USDT,0,,
1679572800000,BTC/USDT,0,,
1679587200000,BTC/USDT,0,,
1679601600000,BTC/USDT,0,,
1679616000000,BTC/USDT,0,,
1679630400000,BTC/USDT,0,,
1679644800000,BTC/USDT,0,,
1679659200000,BTC/USDT,0,,
1679673600000,BTC/USDT,0,,
1679688000000,BTC/USDT,0,,
1679702400000,BTC/USDT,0,,
1679716800000,BTC/USDT,0,,
1679731200000,BTC/USDT,0,,
1679745600000,BTC/USDT,0,,
1679760000000,BTC/USDT,0,,
1679774400000,BTC/USDT,0,,
1679788800000,BTC/USDT,1,news_impulse,
1679803200000,BTC/USDT,-1,,tp3_hit
1679817600000,BTC/USDT,0,,
1679832000000,BTC/USDT,0,,
1679846400000,BTC/USDT,0,,
1679860800000,BTC/USDT,0,,
1679875200000,BTC/USDT,0,,
1679889600000,BTC/USDT,0,,
1679904000000,BTC/USDT,0,,
1679918400000,BTC/USDT,0,,
1679932800000,BTC/USDT,0,,
1679947200000,BTC/USDT,0,,
1679961600000,BTC/USDT,0,,
1679976000000,BTC/USDT,0,,
1679990400000,BTC/USDT,0,,
1680004800000,BTC/USDT,0,,
1680019200000,BTC/USDT,0,,
1680033600000,BTC/USDT,0,,
1680048000000,BTC/USDT,0,,
1680062400000,BTC/USDT,0,,
1680076800000,BTC/USDT,0,,
1680091200000,BTC/USDT,0,,
1680105600000,BTC/USDT,0,,
1680120000000,BTC/USDT,0,,
1680134400000,BTC/USDT,0,,
1680148800000,BTC/USDT,0,,
1680163200000,BTC/USDT,0,,
1680177600000,BTC/USDT,0,,
1680192000000,BTC/USDT,0,,
1680206400000,BTC/USDT,0,,
1680220800000,BTC/USDT,0,,
1680235200000,BTC/USDT,0,,
1680249600000,BTC/USDT,0,,
1680264000000,BTC/USDT,0,,
1680278400000,BTC/USDT,0,,
1680292800000,BTC/USDT,0,,
1680307200000,BTC/USDT,0,,
1680321600000,BTC/USDT,0,,
1680336000000,BTC/USDT,0,,
1680350400000,BTC/USDT,0,,
1680364800000,BTC/USDT,0,,
1680379200000,BTC/USDT,0,,
1680393600000,BTC/USDT,0,,
1680408000000,BTC/USDT,0,,
1680422400000,BTC/USDT,0,,
1680436800000,BTC/USDT,0,,
1680451200000,BTC/USDT,0,,
1680465600000,BTC/USDT,1,liquidity_grab,
1680480000000,BTC/USDT,0,,
1680494400000,BTC/USDT,0,,
1680508800000,BTC/USDT,-1,,tp2_hit
1680523200000,BTC/USDT,0,,
1680537600000,BTC/USDT,0,,
1680552000000,BTC/USDT,0,,
1680566400000,BTC/USDT,0,,
1680580800000,BTC/USDT,0,,
1680595200000,BTC/USDT,0,,
1680609600000,BTC/USDT,0,,
1680624000000,BTC/USDT,0,,
1680638400000,BTC/USDT,0,,
1680652800000,BTC/USDT,0,,
1680667200000,BTC/USDT,0,,
1680681600000,BTC/USDT,0,,
1680696000000,BTC/USDT,0,,
1680710400000,BTC/USDT,0,,
1680724800000,BTC/USDT,0,,
1680739200000,BTC/USDT,0,,
1680753600000,BTC/USDT,0,,
1680768000000,BTC/USDT,0,,
1680782400000,BTC/USDT,0,,
1680796800000,BTC/USDT,0,,
1680811200000,BTC/USDT,0,,
1680825600000,BTC/USDT,0,,
1680840000000,BTC/USDT,0,,
1680854400000,BTC/USDT,0,,
1680868800000,BTC/USDT,0,,
1680883200000,BTC/USDT,0,,
1680897600000,BTC/USDT,0,,
1680912000000,BTC/USDT,0,,
1680926400000,BTC/USDT,0,,
1680940800000,BTC/USDT,0,,
1680955200000,BTC/USDT,0,,
1680969600000,BTC/USDT,0,,
1680984000000,BTC/USDT,0,,
1680998400000,BTC/USDT,0,,
1681012800000,BTC/USDT,0,,
1681027200000,BTC/USDT,0,,
1681041600000,BTC/USDT,0,,
1681056000000,BTC/USDT,0,,
1681070400000,BTC/USDT,0,,
1681084800000,BTC/USDT,0,,
1681099200000,BTC/USDT,0,,
1681113600000,BTC/USDT,0,,
1681128000000,BTC/USDT,0,,
1681142400000,BTC/USDT,0,,
1681156800000,BTC/USDT,0,,
1681171200000,BTC/USDT,0,,
1681185600000,BTC/USDT,0,,
1681200000000,BTC/USDT,1,liquidity_grab,
1681214400000,BTC/USDT,0,,
1681228800000,BTC/USDT,0,,
1681243200000,BTC/USDT,0,,
1681257600000,BTC/USDT,-1,,tp3_hit
1681272000000,BTC/USDT,0,,
1681286400000,BTC/USDT,0,,
1681300800000,BTC/USDT,0,,
1681315200000,BTC/USDT,0,,
1681329600000,BTC/USDT,0,,
1681344000000,BTC/USDT,0,,
1681358400000,BTC/USDT,0,,
1681372800000,BTC/USDT,0,,
1681387200000,BTC/USDT,0,,
1681401600000,BTC/USDT,0,,
1681416000000,BTC/USDT,1,liquidity_grab,
1681430400000,BTC/USDT,0,,
1681444800000,BTC/USDT,-1,,tp1_hit
1681459200000,BTC/USDT,0,,
1681473600000,BTC/USDT,0,,
1681488000000,BTC/USDT,0,,
1681502400000,BTC/USDT,0,,
1681516800000,BTC/USDT,0,,
1681531200000,BTC/USDT,0,,
1681545600000,BTC/USDT,0,,
1681560000000,BTC/USDT,0,,
1681574400000,BTC/USDT,0,,
1681588800000,BTC/USDT,0,,
1681603200000,BTC/USDT,0,,
1681617600000,BTC/USDT,0,,
1681632000000,BTC/USDT,0,,
1681646400000,BTC/USDT,0,,
1681660800000,BTC/USDT,0,,
1681675200000,BTC/USDT,0,,
1681689600000,BTC/USDT,0,,
1681704000000,BTC/USDT,1,liquidity_grab,
1681718400000,BTC/USDT,0,,
1681732800000,BTC/USDT,0,,
1681747200000,BTC/USDT,0,,
1681761600000,BTC/USDT,0,,
1681776000000,BTC/USDT,0,,
1681790400000,BTC/USDT,-1,,tp2_hit
1681804800000,BTC/USDT,0,,
1681819200000,BTC/USDT,0,,
1681833600000,BTC/USDT,0,,
1681848000000,BTC/USDT,0,,
1681862400000,BTC/USDT,0,,
1681876800000,BTC/USDT,0,,
1681891200000,BTC/USDT,0,,
1681905600000,BTC/USDT,0,,
1681920000000,BTC/USDT,0,,
1681934400000,BTC/USDT,0,,
1681948800000,BTC/USDT,0,,
1681963200000,BTC/USDT,0,,
1681977600000,BTC/USDT,0,,
1681992000000,BTC/USDT,0,,
1682006400000,BTC/USDT,0,,
1682020800000,BTC/USDT,0,,
1682035200000,BTC/USDT,0,,
1682049600000,BTC/USDT,0,,
1682064000000,BTC/USDT,0,,
1682078400000,BTC/USDT,0,,
1682092800000,BTC/USDT,0,,
1682107200000,BTC/USDT,0,,
1682121600000,BTC/USDT,0,,
1682136000000,BTC/USDT,0,,
1682150400000,BTC/USDT,0,,
1682164800000,BTC/USDT,0,,
1682179200000,BTC/USDT,0,,
1682193600000,BTC/USDT,0,,
1682208000000,BTC/USDT,0,,
1682222400000,BTC/USDT,0,,
1682236800000,BTC/USDT,0,,
1682251200000,BTC/USDT,0,,
1682265600000,BTC/USDT,0,,
1682280000000,BTC/USDT,0,,
1682294400000,BTC/USDT,0,,
1682308800000,BTC/USDT,0,,
1682323200000,BTC/USDT,0,,
1682337600000,BTC/USDT,0,,
1682352000000,BTC/USDT,0,,
1682366400000,BTC/USDT,0,,
1682380800000,BTC/USDT,0,,
1682395200000,BTC/USDT,0,,
1682409600000,BTC/USDT,0,,
1682424000000,BTC/USDT,0,,
1682438400000,BTC/USDT,0,,
1682452800000,BTC/USDT,0,,
1682467200000,BTC/USDT,0,,
1682481600000,BTC/USDT,0,,
1682496000000,BTC/USDT,0,,
1682510400000,BTC/USDT,0,,
1682524800000,BTC/USDT,0,,
1682539200000,BTC/USDT,0,,
1682553600000,BTC/USDT,0,,
1682568000000,BTC/USDT,0,,
1682582400000,BTC/USDT,0,,
1682596800000,BTC/USDT,0,,
1682611200000,BTC/USDT,0,,
1682625600000,BTC/USDT,0,,
1682640000000,BTC/USDT,1,swing_long,
1682654400000,BTC/USDT,0,,
1682668800000,BTC/USDT,0,,
1682683200000,BTC/USDT,0,,
1682697600000,BTC/USDT,0,,
1682712000000,BTC/USDT,0,,
1682726400000,BTC/USDT,0,,
1682740800000,BTC/USDT,-1,,reversal_signal
1682755200000,BTC/USDT,0,,
1682769600000,BTC/USDT,0,,
1682784000000,BTC/USDT,0,,
1682798400000,BTC/USDT,0,,
1682812800000,BTC/USDT,0,,
1682827200000,BTC/USDT,0,,
1682841600000,BTC/USDT,0,,
1682856000000,BTC/USDT,0,,
1682870400000,BTC/USDT,0,,
1682884800000,BTC/USDT,0,,
1682899200000,BTC/USDT,0,,
1682913600000,BTC/USDT,0,,
1682928000000,BTC/USDT,0,,
1682942400000,BTC/USDT,0,,
1682956800000,BTC/USDT,0,,
1682971200000,BTC/USDT,0,,
1682985600000,BTC/USDT,0,,
1683000000000,BTC/USDT,0,,
1683014400000,BTC/USDT,0,,
1683028800000,BTC/USDT,0,,
1683043200000,BTC/USDT,0,,
1683057600000,BTC/USDT,0,,
1683072000000,BTC/USDT,0,,
1683086400000,BTC/USDT,0,,
1683100800000,BTC/USDT,0,,
1683115200000,BTC/USDT,0,,
1683129600000,BTC/USDT,0,,
1683144000000,BTC/USDT,0,,
1683158400000,BTC/USDT,0,,
1683172800000,BTC/USDT,0,,
1683187200000,BTC/USDT,1,swing_long,
1683201600000,BTC/USDT,0,,
1683216000000,BTC/USDT,0,,
1683230400000,BTC/USDT,0,,
1683244800000,BTC/USDT,0,,
1683259200000,BTC/USDT,0,,
1683273600000,BTC/USDT,0,,
1683288000000,BTC/USDT,0,,
1683302400000,BTC/USDT,0,,
1683316800000,BTC/USDT,-1,,tp3_hit
1683331200000,BTC/USDT,0,,
1683345600000,BTC/USDT,0,,
1683360000000,BTC/USDT,0,,
1683374400000,BTC/USDT,0,,
1683388800000,BTC/USDT,0,,
1683403200000,BTC/USDT,0,,
1683417600000,BTC/USDT,0,,
1683432000000,BTC/USDT,0,,
1683446400000,BTC/USDT,0,,
